Tipo;Ap1;Ap2;Nombre;Loc;Calle;Reserva;Cen.Pref;Cen.Alt1;Cen.Alt2;Cen.Alt3;Cen.Alt4;Cen.Alt5;Cen.Alt6;Baremo;Prioridad;Estado;Cen.Adj;NSorteo;Modificacion
ebo;pape224;sape224;nombre224;nodata;nodata;NOCENTRO;SEGEDA;;;;;;;6;3;irregular;nocentro;3;nomodificada
ebo;pape501;sape501;nombre501;nodata;nodata;NOCENTRO;SEGEDA;;;;;;;3;3;duplicada;nocentro;32;nomodificada
ebo;pape680;sape680;nombre680;nodata;nodata;NOCENTRO;SEGEDA;;;;;;;114;2;duplicada;nocentro;28;nomodificada
ebo;pape771;sape771;nombre771;nodata;nodata;ALBORADA;SEGEDA;CEDES;ALBORADA;;;;;83;1;irregular;nocentro;9;nomodificada
ebo;pape144;sape144;nombre144;nodata;nodata;"RINCÓN DE GOYA";SEGEDA;"RINCÓN DE GOYA";CEDES;;;;;6;1;apta;nocentro;8;nomodificada
ebo;pape153;sape153;nombre153;nodata;nodata;"JEAN PIAGET";SEGEDA;"RECTOR MAMÉS ESPERABÉ";"ANGEL RIVIÈRE";"MARÍA SORIANO";;;;6;1;apta;SEGEDA;7;manual
ebo;pape266;sape266;nombre266;nodata;nodata;"RECTOR MAMÉS ESPERABÉ";SEGEDA;ALBORADA;CEDES;;;;;6;1;apta;nocentro;34;nomodificada
ebo;pape801;sape801;nombre801;nodata;nodata;"RINCÓN DE GOYA";SEGEDA;"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";"SAN BRAULIO";;;;;6;1;apta;nocentro;12;nomodificada
ebo;pape664;sape664;nombre664;nodata;nodata;"RINCÓN DE GOYA";SEGEDA;;;;;;;6;1;apta;nocentro;33;nomodificada
tva;pape530;sape530;nombre530;nodata;nodata;"JEAN PIAGET";SEGEDA;"ANGEL RIVIÈRE";"MARÍA SORIANO";;;;;6;1;apta;nocentro;20;nomodificada
ebo;pape926;sape926;nombre926;nodata;nodata;NOCENTRO;"JEAN PIAGET";"MARÍA SORIANO";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";ALBORADA;;;;167;3;duplicada;nocentro;29;nomodificada
ebo;pape894;sape894;nombre894;nodata;nodata;NOCENTRO;"JEAN PIAGET";;;;;;;143;3;irregular;"JEAN PIAGET";17;manual
ebo;pape733;sape733;nombre733;nodata;nodata;NOCENTRO;"JEAN PIAGET";;;;;;;63;3;irregular;nocentro;25;nomodificada
ebo;pape334;sape334;nombre334;nodata;nodata;NOCENTRO;"JEAN PIAGET";;;;;;;6;2;apta;nocentro;19;nomodificada
ebo;pape919;sape919;nombre919;nodata;nodata;NOCENTRO;"JEAN PIAGET";ALBORADA;"RECTOR MAMÉS ESPERABÉ";;;;;6;2;duplicada;nocentro;15;nomodificada
ebo;pape899;sape899;nombre899;nodata;nodata;NOCENTRO;"JEAN PIAGET";;;;;;;6;2;apta;"JEAN PIAGET";13;manual
ebo;pape715;sape715;nombre715;nodata;nodata;NOCENTRO;"JEAN PIAGET";"LOS PUEYOS";"MARÍA SORIANO";;;;;6;2;irregular;nocentro;11;nomodificada
ebo;pape910;sape910;nombre910;nodata;nodata;"RINCÓN DE GOYA";"JEAN PIAGET";"LA PURÍSIMA PARA NIÑOS SORDOS";ALBORADA;;;;;6;1;apta;nocentro;24;nomodificada
ebo;pape588;sape588;nombre588;nodata;nodata;"ANGEL RIVIÈRE";"JEAN PIAGET";ALBORADA;"SAN GERMÁN";;;;;6;1;apta;"JEAN PIAGET";6;manual
tva;pape614;sape614;nombre614;nodata;nodata;NOCENTRO;"JEAN PIAGET";;;;;;;6;2;apta;nocentro;21;nomodificada
tva;pape294;sape294;nombre294;nodata;nodata;NOCENTRO;"JEAN PIAGET";;;;;;;6;2;apta;nocentro;1;nomodificada
ebo;pape541;sape541;nombre541;nodata;nodata;NOCENTRO;"ANGEL RIVIÈRE";CEDES;"JULIÁN SANZ IBÁÑEZ";;;;;6;3;duplicada;nocentro;18;nomodificada
ebo;pape68;sape68;nombre68;nodata;nodata;NOCENTRO;"ANGEL RIVIÈRE";;;;;;;6;3;irregular;nocentro;26;nomodificada
ebo;pape429;sape429;nombre429;nodata;nodata;NOCENTRO;"ANGEL RIVIÈRE";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";ALBORADA;;;;;6;2;apta;"ANGEL RIVIÈRE";10;manual
