Tipo;Ap1;Ap2;Nombre;Loc;Calle;Reserva;"Reserva
Original";"Centro
origen";Cen.Pref;Cen.Alt1;Cen.Alt2;Cen.Alt3;Cen.Alt4;Cen.Alt5;Cen.Alt6;Baremo;Prioridad;Estado;"Centro
definitivo";"Numero de orden despues del sorteo";"Numero de sorteo asignado";Modificacion
ebo;pape154;sape154;nombre154;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;175;3;duplicada;nocentro;94;95;automatica
ebo;pape918;sape918;nombre918;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;115;3;apta;nocentro;213;214;automatica
ebo;pape284;sape284;nombre284;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;98;3;irregular;nocentro;53;54;automatica
ebo;pape725;sape725;nombre725;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;94;3;apta;nocentro;316;317;automatica
ebo;pape867;sape867;nombre867;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;10;3;duplicada;nocentro;107;108;automatica
ebo;pape983;sape983;nombre983;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;168;2;irregular;nocentro;247;248;automatica
ebo;pape507;sape507;nombre507;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;154;2;apta;nocentro;238;239;automatica
ebo;pape229;sape229;nombre229;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;123;2;irregular;nocentro;101;102;automatica
ebo;pape849;sape849;nombre849;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;90;2;duplicada;nocentro;132;133;automatica
ebo;pape898;sape898;nombre898;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;70;2;duplicada;nocentro;35;36;automatica
ebo;pape979;sape979;nombre979;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;64;2;irregular;nocentro;89;90;automatica
ebo;pape170;sape170;nombre170;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;37;2;irregular;nocentro;13;14;automatica
ebo;pape386;sape386;nombre386;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;22;2;apta;nocentro;112;113;automatica
ebo;pape769;sape769;nombre769;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;16;2;duplicada;nocentro;212;213;automatica
ebo;pape203;sape203;nombre203;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;136;1;duplicada;nocentro;3;4;automatica
ebo;pape396;sape396;nombre396;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;24;1;duplicada;nocentro;82;83;automatica
ebo;pape749;sape749;nombre749;nodata;nodata;0;0;NOCENTRO;"MARÍA ZAMBRANO";;;;;;;17;1;duplicada;nocentro;52;53;automatica
ebo;pape780;sape780;nombre780;nodata;nodata;0;0;NOCENTRO;FIGUERUELAS;;;;;;;139;3;duplicada;nocentro;24;25;automatica
