Centro;"Primer apellido";"Segundo apellido";Nombre;EnseÃ±anza;"Criterios prioritarios";"Localidad domicilio familiar";Fase;Estado;"Puntos validados";"Numero sorteo asignado";"Centro Origen";"Reserva de Plaza"
"MARÍA ZAMBRANO";pape277;sape277;nombre277;ebo;1;nodata;borrador;irregular;192;0;NOCENTRO;0
"MARÍA ZAMBRANO";pape745;sape745;nombre745;ebo;2;nodata;borrador;duplicada;189;0;NOCENTRO;0
"MARÍA ZAMBRANO";pape765;sape765;nombre765;ebo;3;nodata;borrador;irregular;182;0;NOCENTRO;0
"MARÍA ZAMBRANO";pape154;sape154;nombre154;ebo;3;nodata;baremada;duplicada;175;317;NOCENTRO;0
"MARÍA ZAMBRANO";pape983;sape983;nombre983;ebo;2;nodata;baremada;irregular;168;150;NOCENTRO;0
"MARÍA ZAMBRANO";pape546;sape546;nombre546;ebo;3;nodata;borrador;irregular;157;0;NOCENTRO;0
"MARÍA ZAMBRANO";pape507;sape507;nombre507;ebo;2;nodata;baremada;apta;154;8;NOCENTRO;0
"MARÍA ZAMBRANO";pape734;sape734;nombre734;ebo;3;nodata;borrador;irregular;151;0;NOCENTRO;0
"MARÍA ZAMBRANO";pape138;sape138;nombre138;ebo;2;nodata;borrador;duplicada;148;0;NOCENTRO;0
"MARÍA ZAMBRANO";pape128;sape128;nombre128;ebo;2;nodata;borrador;apta;138;0;NOCENTRO;0
"MARÍA ZAMBRANO";pape203;sape203;nombre203;ebo;1;nodata;baremada;duplicada;136;52;NOCENTRO;0
"MARÍA ZAMBRANO";pape15;sape15;nombre15;ebo;1;nodata;borrador;duplicada;132;0;NOCENTRO;0
"MARÍA ZAMBRANO";pape229;sape229;nombre229;ebo;2;nodata;baremada;irregular;123;141;NOCENTRO;0
"MARÍA ZAMBRANO";pape103;sape103;nombre103;ebo;1;nodata;borrador;apta;121;0;NOCENTRO;0
"MARÍA ZAMBRANO";pape918;sape918;nombre918;ebo;3;nodata;baremada;apta;115;173;NOCENTRO;0
"MARÍA ZAMBRANO";pape871;sape871;nombre871;ebo;3;nodata;borrador;duplicada;107;0;NOCENTRO;0
"MARÍA ZAMBRANO";pape634;sape634;nombre634;ebo;1;nodata;borrador;duplicada;104;0;NOCENTRO;0
"MARÍA ZAMBRANO";pape284;sape284;nombre284;ebo;3;nodata;baremada;irregular;98;357;NOCENTRO;0
"MARÍA ZAMBRANO";pape725;sape725;nombre725;ebo;3;nodata;baremada;apta;94;110;NOCENTRO;0
