Centro;"Primer apellido";"Segundo apellido";Nombre;EnseÃ±anza;"Centro de procedencia";"Criterios prioritarios";"Localidad domicilio familiar";Fase;Estado
"MARÍA ZAMBRANO";pape277;sape277;nombre277;ebo;NOCENTRO;1;nodata;borrador;irregular
"MARÍA ZAMBRANO";pape745;sape745;nombre745;ebo;NOCENTRO;2;nodata;borrador;duplicada
"MARÍA ZAMBRANO";pape765;sape765;nombre765;ebo;NOCENTRO;3;nodata;borrador;irregular
"MARÍA ZAMBRANO";pape154;sape154;nombre154;ebo;NOCENTRO;3;nodata;baremada;duplicada
"MARÍA ZAMBRANO";pape983;sape983;nombre983;ebo;NOCENTRO;2;nodata;baremada;irregular
"MARÍA ZAMBRANO";pape546;sape546;nombre546;ebo;NOCENTRO;3;nodata;borrador;irregular
"MARÍA ZAMBRANO";pape507;sape507;nombre507;ebo;NOCENTRO;2;nodata;baremada;apta
"MARÍA ZAMBRANO";pape734;sape734;nombre734;ebo;NOCENTRO;3;nodata;borrador;irregular
"MARÍA ZAMBRANO";pape138;sape138;nombre138;ebo;NOCENTRO;2;nodata;borrador;duplicada
"MARÍA ZAMBRANO";pape128;sape128;nombre128;ebo;NOCENTRO;2;nodata;borrador;apta
"MARÍA ZAMBRANO";pape203;sape203;nombre203;ebo;NOCENTRO;1;nodata;baremada;duplicada
"MARÍA ZAMBRANO";pape15;sape15;nombre15;ebo;NOCENTRO;1;nodata;borrador;duplicada
"MARÍA ZAMBRANO";pape229;sape229;nombre229;ebo;NOCENTRO;2;nodata;baremada;irregular
"MARÍA ZAMBRANO";pape103;sape103;nombre103;ebo;NOCENTRO;1;nodata;borrador;apta
"MARÍA ZAMBRANO";pape918;sape918;nombre918;ebo;NOCENTRO;3;nodata;baremada;apta
"MARÍA ZAMBRANO";pape871;sape871;nombre871;ebo;NOCENTRO;3;nodata;borrador;duplicada
"MARÍA ZAMBRANO";pape634;sape634;nombre634;ebo;NOCENTRO;1;nodata;borrador;duplicada
"MARÍA ZAMBRANO";pape284;sape284;nombre284;ebo;NOCENTRO;3;nodata;baremada;irregular
"MARÍA ZAMBRANO";pape725;sape725;nombre725;ebo;NOCENTRO;3;nodata;baremada;apta
"MARÍA ZAMBRANO";pape849;sape849;nombre849;ebo;NOCENTRO;2;nodata;baremada;duplicada
"MARÍA ZAMBRANO";pape786;sape786;nombre786;ebo;NOCENTRO;3;nodata;borrador;duplicada
"MARÍA ZAMBRANO";pape898;sape898;nombre898;ebo;NOCENTRO;2;nodata;baremada;duplicada
"MARÍA ZAMBRANO";pape979;sape979;nombre979;ebo;NOCENTRO;2;nodata;baremada;irregular
"MARÍA ZAMBRANO";pape955;sape955;nombre955;ebo;NOCENTRO;3;nodata;borrador;apta
"MARÍA ZAMBRANO";pape854;sape854;nombre854;ebo;NOCENTRO;3;nodata;borrador;irregular
"MARÍA ZAMBRANO";pape143;sape143;nombre143;ebo;NOCENTRO;3;nodata;borrador;duplicada
"MARÍA ZAMBRANO";pape914;sape914;nombre914;ebo;NOCENTRO;2;nodata;borrador;irregular
"MARÍA ZAMBRANO";pape170;sape170;nombre170;ebo;NOCENTRO;2;nodata;baremada;irregular
"MARÍA ZAMBRANO";pape606;sape606;nombre606;ebo;NOCENTRO;3;nodata;borrador;irregular
"MARÍA ZAMBRANO";pape396;sape396;nombre396;ebo;NOCENTRO;1;nodata;baremada;duplicada
"MARÍA ZAMBRANO";pape386;sape386;nombre386;ebo;NOCENTRO;2;nodata;baremada;apta
"MARÍA ZAMBRANO";pape749;sape749;nombre749;ebo;NOCENTRO;1;nodata;baremada;duplicada
"MARÍA ZAMBRANO";pape769;sape769;nombre769;ebo;NOCENTRO;2;nodata;baremada;duplicada
"MARÍA ZAMBRANO";pape867;sape867;nombre867;ebo;NOCENTRO;3;nodata;baremada;duplicada
FIGUERUELAS;pape176;sape176;nombre176;ebo;NOCENTRO;3;nodata;borrador;duplicada
FIGUERUELAS;pape679;sape679;nombre679;ebo;NOCENTRO;1;nodata;baremada;irregular
FIGUERUELAS;pape973;sape973;nombre973;ebo;NOCENTRO;2;nodata;baremada;irregular
FIGUERUELAS;pape57;sape57;nombre57;ebo;NOCENTRO;1;nodata;baremada;duplicada
FIGUERUELAS;pape9;sape9;nombre9;ebo;NOCENTRO;2;nodata;borrador;duplicada
FIGUERUELAS;pape603;sape603;nombre603;ebo;NOCENTRO;3;nodata;borrador;irregular
FIGUERUELAS;pape954;sape954;nombre954;ebo;NOCENTRO;1;nodata;baremada;apta
FIGUERUELAS;pape696;sape696;nombre696;ebo;NOCENTRO;1;nodata;baremada;irregular
FIGUERUELAS;pape780;sape780;nombre780;ebo;NOCENTRO;3;nodata;baremada;duplicada
FIGUERUELAS;pape6;sape6;nombre6;ebo;NOCENTRO;2;nodata;baremada;duplicada
FIGUERUELAS;pape657;sape657;nombre657;ebo;NOCENTRO;1;nodata;borrador;duplicada
FIGUERUELAS;pape527;sape527;nombre527;ebo;NOCENTRO;2;nodata;borrador;duplicada
FIGUERUELAS;pape748;sape748;nombre748;ebo;NOCENTRO;2;nodata;baremada;apta
FIGUERUELAS;pape114;sape114;nombre114;ebo;NOCENTRO;1;nodata;borrador;irregular
FIGUERUELAS;pape547;sape547;nombre547;ebo;NOCENTRO;3;nodata;borrador;irregular
FIGUERUELAS;pape314;sape314;nombre314;ebo;NOCENTRO;2;nodata;borrador;duplicada
FIGUERUELAS;pape932;sape932;nombre932;ebo;NOCENTRO;1;nodata;borrador;irregular
FIGUERUELAS;pape320;sape320;nombre320;ebo;NOCENTRO;1;nodata;borrador;irregular
FIGUERUELAS;pape822;sape822;nombre822;ebo;NOCENTRO;1;nodata;borrador;irregular
FIGUERUELAS;pape438;sape438;nombre438;ebo;NOCENTRO;3;nodata;baremada;apta
FIGUERUELAS;pape617;sape617;nombre617;ebo;NOCENTRO;2;nodata;borrador;irregular
FIGUERUELAS;pape461;sape461;nombre461;ebo;NOCENTRO;3;nodata;borrador;apta
FIGUERUELAS;pape323;sape323;nombre323;ebo;NOCENTRO;3;nodata;borrador;duplicada
FIGUERUELAS;pape357;sape357;nombre357;ebo;NOCENTRO;1;nodata;borrador;duplicada
FIGUERUELAS;pape706;sape706;nombre706;ebo;NOCENTRO;2;nodata;baremada;irregular
FIGUERUELAS;pape165;sape165;nombre165;ebo;NOCENTRO;2;nodata;borrador;irregular
FIGUERUELAS;pape859;sape859;nombre859;ebo;NOCENTRO;2;nodata;borrador;irregular
FIGUERUELAS;pape69;sape69;nombre69;ebo;NOCENTRO;2;nodata;borrador;apta
FIGUERUELAS;pape884;sape884;nombre884;ebo;NOCENTRO;2;nodata;baremada;duplicada
FIGUERUELAS;pape231;sape231;nombre231;ebo;NOCENTRO;3;nodata;baremada;apta
FIGUERUELAS;pape580;sape580;nombre580;ebo;NOCENTRO;2;nodata;borrador;duplicada
FIGUERUELAS;pape724;sape724;nombre724;ebo;NOCENTRO;2;nodata;baremada;duplicada
FIGUERUELAS;pape14;sape14;nombre14;ebo;NOCENTRO;2;nodata;baremada;duplicada
"MARTINA BESCÓS";pape169;sape169;nombre169;ebo;NOCENTRO;1;nodata;borrador;irregular
"MARTINA BESCÓS";pape886;sape886;nombre886;ebo;NOCENTRO;2;nodata;borrador;duplicada
"MARTINA BESCÓS";pape913;sape913;nombre913;ebo;NOCENTRO;3;nodata;borrador;duplicada
"MARTINA BESCÓS";pape451;sape451;nombre451;ebo;NOCENTRO;3;nodata;borrador;irregular
"MARTINA BESCÓS";pape550;sape550;nombre550;ebo;NOCENTRO;2;nodata;borrador;irregular
"MARTINA BESCÓS";pape520;sape520;nombre520;ebo;NOCENTRO;1;nodata;baremada;irregular
"MARTINA BESCÓS";pape654;sape654;nombre654;ebo;NOCENTRO;1;nodata;baremada;apta
"MARTINA BESCÓS";pape321;sape321;nombre321;ebo;NOCENTRO;1;nodata;baremada;duplicada
"MARTINA BESCÓS";pape900;sape900;nombre900;ebo;NOCENTRO;3;nodata;baremada;duplicada
"MARTINA BESCÓS";pape208;sape208;nombre208;ebo;NOCENTRO;3;nodata;borrador;irregular
"MARTINA BESCÓS";pape268;sape268;nombre268;ebo;NOCENTRO;1;nodata;baremada;duplicada
"MARTINA BESCÓS";pape418;sape418;nombre418;ebo;NOCENTRO;1;nodata;baremada;irregular
"MARTINA BESCÓS";pape945;sape945;nombre945;ebo;NOCENTRO;3;nodata;baremada;duplicada
"MARTINA BESCÓS";pape595;sape595;nombre595;ebo;NOCENTRO;2;nodata;baremada;duplicada
"MARTINA BESCÓS";pape517;sape517;nombre517;ebo;NOCENTRO;3;nodata;baremada;irregular
"MARTINA BESCÓS";pape471;sape471;nombre471;ebo;NOCENTRO;3;nodata;baremada;duplicada
"MARTINA BESCÓS";pape636;sape636;nombre636;ebo;NOCENTRO;3;nodata;baremada;duplicada
